trucks_count 5
drones_count 3
customers 73
depot 0.0 0.0
Coordinate X         Coordinate Y         Dronable Demand
-5561.60020232854    -1373.3446933374796  1         28.13743605050139
3488.4888558488024   -7431.7710446989095  1         0.36020508031885
-4618.239554127562   8055.869584574055    1         0.8380014316589193
-8867.612216415404   -1393.4216095768707  1         0.5970873333120351
-1015.4617584274966  -5091.987669785933   1         0.3799011517722901
-477.36398325448863  8264.56714956291     1         0.4487264749226344
-4085.61677809396    1782.9161805328538   1         0.7136548721155498
-623.3703183874738   -5228.6701888197     1         42.21469766112338
1126.0716105517288   3056.737243420981    1         0.6339464692298709
6944.614817221039    -4393.55209113754    1         1.0487888685202653
7975.120862977349    -4673.5769134121865  1         0.4243366619469776
-3816.1094633420867  -4811.855183635518   1         20.492875560861336
-1196.4816996813338  -6303.942191839766   1         0.7726539283685498
10762.748269563417   -3411.764761592346   1         2.35352435365596
6972.424808515912    -5607.3542279607     1         0.9611030982726813
1395.084703358886    -3627.34829933322    1         0.3171012615203933
-9169.687575462947   -5576.796630962621   1         0.29983014080504194
-9414.036071130295   4714.975258510318    1         0.29071388716463825
-5757.08706808715    -7930.862692826995   1         0.9234465820131732
-4396.367198468694   -9959.045692139889   1         0.4968233970872157
-10187.58062269273   -3429.5874494944114  1         0.11664731821678802
-8123.830876490885   5692.365453755811    1         0.7331621703965429
-5581.772931956728   -317.66786793527973  1         0.5811174922731288
-6878.575213179953   -753.4324769482961   1         1.2491855489809613
4673.044012318407    7259.568832059575    1         0.574795213388114
2478.6402880395603   2454.0534751982127   1         1.1175403126120702
3801.155853986842    -4531.249179950692   1         0.4808601895366178
1711.1147071026094   -1584.6578785642266  1         1.1899988967824071
-4464.959093565587   -3752.0820952761323  1         0.5078456799864857
-3222.614977306876   7003.595659544475    1         0.6270564862259713
700.0751444502617    8358.541465095115    1         45.23185913165081
1101.442295327056    -8441.264637671256   1         0.34993939421726944
5876.054996929213    6207.958886405877    1         0.481123876670946
-2772.8463134482195  4968.061141966888    1         0.6768011578255685
3797.4109133254983   4221.94844004705     1         0.49818726308404615
6851.458203170207    1574.2633902451048   1         16.935300560909788
1347.0689768896805   -5747.531467637292   1         0.27036770587554937
-9998.647145542012   3380.114571192768    1         0.6129718308971164
3432.481256872201    -837.2997422789347   1         0.37960642896497754
-9708.152935783086   1852.756672600619    1         0.7456203753976823
2093.3765964571467   -7913.087058016741   1         41.18932570521601
-2691.075649976696   -3459.234562059706   1         0.27293143673003173
5945.565267766796    -248.45717589942558  1         0.2467245745691821
4733.265137650062    1078.3499316843609   1         1.0785380279253225
-2357.265989639861   -4282.949160613573   1         0.20978724965712514
-10020.19499517001   697.360446904428     1         0.36698389032365086
-430.67412098727647  -2056.3425000257284  1         14.943153771167704
-5590.98346179232    -8242.277257304153   1         0.47946541566425305
-6418.0239788112285  -3939.7153577669164  1         0.909254231249207
-2277.6391220059145  -4390.201590487805   1         5.828165376075949
3610.281093821845    -5106.21362224304    1         1.1325498116929824
7938.7778540490945   -407.67904925393765  1         0.37161837121827956
4891.499214038579    -8410.710587312202   1         41.033658924277084
-2740.7772594129583  -6405.035867926872   1         0.9480399591602231
-676.4921709634208   4237.660107025986    1         0.6731093771986453
4535.678972833792    -6378.845716316681   1         1.0154962441021431
5090.564278406241    2601.5438225001717   1         0.4762839454664156
3281.1780023753017   -7192.9973722458635  1         0.801932771391304
873.8259476564672    7803.44165528117     1         33.46380239365676
2216.573640194187    4975.59770263956     1         0.9208150003204332
-1823.3181750965089  7219.50052333727     1         14.88251067181165
-6981.651837740717   805.2573066002171    1         10.583046671377879
504.7678584412207    -6958.392194900605   1         0.19815325704291925
-527.5915097448287   -7475.781212830017   1         0.7155829825186333
-8983.062853579175   6097.702563803043    1         40.892550523869794
5378.331442787943    4899.728042423931    1         23.230839880467016
-5498.764722896628   1347.1098130229975   1         34.23324294514289
-3799.2100289631717  5076.911144650156    1         1.2269692319791334
5709.788625226946    -2837.5965830483633  1         1.0428186327217621
1298.3153351048372   2745.564696875537    1         0.9324767943063736
7.018417499145634    -1145.393154005184   1         0.14795823660403495
5673.224736134667    -3183.5287301524163  1         21.141749882052554
1768.9252860299005   -3695.124131895224   1         0.45424327315015656
