trucks_count 5
drones_count 4
customers 98
depot 0.0 0.0
Coordinate X         Coordinate Y         Dronable Demand
-5343.6362330390175  1768.3022937550368   1         0.7278864108892827
-7797.526798609174   5628.361936289326    1         0.7523104240962151
5732.96042458694     4079.589840776182    1         0.10522566876481107
3847.3758906874555   -5738.378505152856   1         0.42569896393812345
-954.3596839566326   -1097.2107308305788  1         0.6648959075225932
-6891.207376423769   1802.528569842928    1         0.8574762985872051
-716.4706515206443   7510.326644090346    1         0.1281746890412626
3488.0797301215894   7108.258382005226    1         0.7425215509305126
199.12582360650305   8146.20891708266     1         1.0429367669331306
-7893.885089385825   4323.959313232952    1         1.0750422884497606
10930.895999853874   13613.531669631699   1         15.96147900251704
9121.379238979429    -16612.85604162163   1         34.75971676525577
-5842.8435350738755  6004.824031367591    1         0.9047701440918798
7970.4478399773125   5140.311846264853    1         0.6418454185207487
294.92422066572334   2616.8246066734914   1         35.34725645251006
9232.225739220494    -2150.8292232308154  1         1.1141353057230936
-2422.6506406863214  -10048.876221869956  1         0.5108245856815556
-1422.2029503483298  -4380.735485112428   1         17.88917350308403
-2206.3483694992046  -6000.705151366673   1         1.2291709524655214
3880.0750118302412   4262.3904575337365   1         0.13301494880333026
-3245.754929296307   10410.055272568812   1         0.823709179033105
15931.166848399058   13092.972510230047   1         0.255330725331518
-6782.1110117983335  3406.4301728420523   1         0.4181766741039451
993.8998627982588    817.112715493239     1         0.5210147508709405
5528.849748235149    -1711.4529370784585  1         1.1700240894738092
-2135.7726123975044  -5506.251808082111   1         1.1843668145353763
-2522.130349410891   7808.725061926574    1         14.188095802257694
2621.3575918631127   -3406.808327687209   1         0.16264203330903051
5658.4166190672595   3291.5203630584447   1         0.11235575156904473
-5829.661715365003   993.8454703952294    1         0.5722107910694176
6449.209603899858    5058.122228706036    1         20.80327160645334
3883.811748115294    965.6437400194907    1         0.537462006587601
5026.273095537446    -311.4300565277138   1         15.659160897205902
-5216.634597762853   -1659.557241223134   1         0.9536728893355126
11254.212812143276   -5386.448610882282   1         20.491365235720174
-7564.706104251359   -324.77555950118665  1         0.5748481426559964
-9000.018414027838   -3380.5490567692723  1         44.836677224354204
-5729.303787795636   -2898.9078261869604  1         0.8398684236028028
-2655.842955665897   2135.0776469600037   1         1.8940742378109434
1906.809014010277    -2042.6612549838392  1         9.451110136561296
6858.169919047784    -4894.643332720665   1         1.1629813905750872
-1416.8539933966724  6530.5767079487005   1         0.10324469546966875
6767.3028464839645   -4905.562256520476   1         0.7339380634953256
3168.645308347271    -4552.884196606758   1         22.41802084800905
-7266.782195904324   7400.9473107615295   1         0.6221957250109675
-5662.7925354987465  -8769.84424423498    1         14.15600399195563
-1078.4605183000597  -7210.5451825781     1         0.14987848918636992
-9078.09858817676    -4400.845542973246   1         0.4442146859689303
-6564.267921160464   2737.2033545631552   1         0.765260920672918
-4231.882180594696   8860.341060455017    1         0.9746091084170267
-6988.405832774265   -1292.1478864705114  1         0.48915658511704807
2299.243015792386    -9296.076118991958   1         0.8017896761736653
-3232.8457881078984  5048.440862480048    1         0.6653844502749771
9258.81342752044     11632.567159908274   1         31.79327992801329
5591.151492122243    5055.215563611737    1         0.33573312516638715
-338.9252243690514   -4705.858331020754   1         18.617667055438236
5436.299931368803    -2740.0170332471253  1         40.25038848160817
2172.8350389050465   -12006.112782866461  1         1.0998199819095342
2921.9933815897      -2219.4858836406684  1         0.3389772956508349
-2852.058390894432   -5337.331624436227   1         0.39399567224041576
8078.4205297129465   5087.420649673294    1         0.40931511724363046
-6706.954708604986   -1918.560070345682   1         0.17267443549202316
-1624.361529132632   -9024.023672789157   1         1.1448658966924423
-5266.670263608251   -1435.9822273909947  1         0.687478536446342
2280.8164063556487   -5666.448927342268   1         0.6740941688084358
4022.4549298224197   6589.796218623641    1         0.7872127048274469
-8369.1094529647     1668.439077932525    1         0.15804068109319058
-861.464744006131    8616.7731408295      1         0.6163844739782068
5672.683344593781    6873.707768834115    1         1.0582877525726102
-2531.8627274959663  -6914.498191066817   1         0.9125064412883612
-2703.6465012381286  -8041.081157275564   1         1.1453103567034144
-4668.18782681755    -6993.283355378369   1         21.714610745105325
-2519.815629621675   -1268.0072821898066  1         0.5421848962891183
11301.152393998698   -2385.8881304969273  1         0.44402271740753585
-7338.344273508328   2817.293506169597    1         9.30040874287198
1727.4687436775425   -4384.641497421121   1         1.0412547797013088
-10725.219192504737  127.98075392739702   1         0.4549309201925602
-3135.6252997849406  13491.854369617184   1         27.595911529391735
945.1932606885814    5511.525470177495    1         0.4499047589654198
6656.435924582096    5017.490887877884    1         0.13481072680293338
7279.819862833249    -2550.046921300809   1         0.8341935731134602
-7847.836775872263   10044.349401646905   1         1.007823327656299
-9094.4264018648     -3759.636542658929   1         0.35712592365361473
3596.748915699089    2006.6222583278316   1         22.06816501922487
-10247.097568057861  -3223.1191111368744  1         0.4975975544126946
-3152.3288087606857  -6554.796526159861   1         0.8573717811854586
4142.399287099414    6029.9628277478905   1         13.224004420080888
6291.858645416192    -7823.359352850732   1         0.5127131182995952
6109.106826766536    11136.331160666108   1         41.52815975212498
-1257.4137329296998  699.919872391135     1         0.24173993919520848
8734.537167518454    -6211.671213669315   1         1.078111590603759
5713.4089328763175   -2545.3454662832596  1         0.41365741696929414
4829.156066292023    -8150.8067257351995  1         0.20078393513089077
7632.834793081673    5304.9456137039      1         1.216008571083024
-11707.023198024988  -4053.3891718898394  1         32.934464102567716
4609.271011632831    10074.136552738615   1         0.7324429813234644
2579.4536070074755   -2331.0367872978186  1         47.900397780375656
3912.131954599228    -3459.918617616348   1         0.5726954256526913
