trucks_count 3
drones_count 5
customers 75
depot 0.0 0.0
Coordinate X         Coordinate Y         Dronable Demand
-339.6595118771524   -7883.867561939138   1         1.0852955476019046
6.346622762570795    -8800.861960326236   1         1.0137132898285028
-9662.087269258403   3223.830440745548    1         0.33161514669834646
-5279.38472702345    2825.932324957468    1         47.934740871719285
7735.66348275554     2016.0151997746966   1         41.037578760037306
3751.0990410088834   -6769.292412796972   1         0.13384462297493915
10004.125386046766   673.5370878282374    1         0.5720914850377062
2482.196313491524    -8932.826163283993   1         0.44044406948427306
2267.849815154277    9885.451478893852    1         0.10094511431168002
-2056.6676573879145  9828.407106039835    1         0.7496304864553232
7005.375824426996    -6536.859466606064   1         0.7130021454468217
-1886.167395681422   -1683.407700921307   1         19.644931222983942
-6125.766637297165   8991.200224841468    1         0.9070105686338038
-2827.748508406567   -8069.932470052648   1         0.4293698705233273
2766.07759234977     -8215.276056419943   1         0.22356103999069865
-9116.012464933776   -6156.3839025128855  1         0.6830426545962653
-1755.5079713619398  5343.231143311208    1         0.7087966582853295
-1084.215052702499   8936.706703640695    1         0.5288179570900404
4634.69088552199     7182.780597539469    1         38.909249402697334
-2457.6157483677216  9224.93017655863     1         0.6950992047952326
-5144.065594491172   8425.718684544292    1         1.018363355529492
-53.4572665778283    -1171.8579515725182  1         22.018454869911636
593.1923215557648    9969.512612931121    1         1.174111640252636
-8848.397607806217   9747.08942896187     1         41.41113080504869
-7363.654889471803   6582.154373104183    1         0.33146035827330794
-1159.9487853588598  -4538.232041097331   1         0.6161988410320535
5438.653389214359    2784.1601571127367   1         1.1442688578204183
-3939.4133374324615  -3768.452505328641   1         1.0595785637836845
5703.8788222637795   3702.397567602412    1         18.618001001184833
-3875.8313115825463  -4483.907220198955   1         2.040753997732248
8006.3618707575015   526.3436266712779    1         0.1951214446553502
-3111.6037240493915  -5767.210785618823   1         47.819064421737956
-1366.6366838677332  5311.4948397338885   1         0.20461828943107976
-4590.416112551878   -2.047062837330591   1         0.7672107443780858
-3416.417243456648   9910.1132006909      1         0.9577779750914437
5212.07694000702     2780.6617110335173   1         0.5770378898656686
3480.756746697847    -581.9501105892796   1         0.7803963749709525
2425.9120203684324   1209.2724218189942   1         0.6517793199440585
716.3047090219458    -6417.5860769524     1         0.2141187917559912
-399.5915416279253   7171.632056437212    1         0.9010448965840251
-5937.478210111269   -3764.973676473953   1         31.110190934576924
-3697.304999069687   -5199.585764429689   1         0.4102690060535007
7587.873208783423    -1539.197130655363   1         31.257435352111493
2877.769003967072    8417.078382189507    1         0.6764278109593183
2472.3856806240083   3666.5195543312534   1         1.202066998340638
2075.3778592619333   -2620.8539916123004  1         0.3598694613889013
-6154.403698003928   3772.342872056038    1         40.68015439093776
-6975.432818979092   -2581.941148723287   1         1.0446698843462816
2138.2642501056193   -2491.781500694055   1         1.1510785069639946
7231.494723156467    3624.0760918928795   1         0.4661776284212188
-9091.223354736458   1415.215644805212    1         0.8891341531294535
-1898.9072926071997  5386.194492557344    1         1.0765308677374674
-2366.1321696723344  -1204.130530413677   1         0.5345683541380749
-1789.3515086622308  3008.06643331709     1         0.8125759310355454
-4146.708782784777   9752.170592256653    1         1.112171749149309
5834.04390727321     -4407.214742159073   1         0.4458032529731678
6410.8790662957645   7681.875991927777    1         33.80804238696026
-8253.219630850721   -1521.3729680319989  1         6.754282368220985
-5671.426829578917   8822.887475524665    1         0.8940152297599802
-5291.756120212634   -8776.902884800184   1         43.331526898315815
-7391.700715232623   6398.829372293496    1         0.5923565251127785
-7545.498077592171   -4526.785964335966   1         0.29872575550556846
-7767.3545717270945  2941.513927229208    1         0.5498977241117147
-743.9998290474357   4450.516664041721    1         1.2152800541698607
-5192.897938028726   7631.49248322355     1         0.5563868704218439
5757.987545756151    1751.335312768278    1         0.8043161764948229
7353.348962886756    -4137.8462790233625  1         1.1469493937944377
4719.794679286526    -7139.412980587797   1         0.9205196364085135
3240.5696462924025   2814.5666115570657   1         0.9692340212436897
3462.352003247925    1340.5168330089828   1         0.6882649036840274
4391.632656228356    9127.879116506685    1         0.5352434041378541
4861.893749526902    -2473.0328131638394  1         0.10330236931626492
315.6531810976774    -5988.463910322137   1         0.3565174447050099
-583.8073224490023   5098.260621824229    1         0.7477762636349927
7782.722586243844    -6705.626561536363   1         0.6262948697831561
