trucks_count 6
drones_count 6
customers 99
depot 0.0 0.0
Coordinate X         Coordinate Y         Dronable Demand
-2289.6670494662817  -8663.366479471099   1         0.23423528698357352
-5427.111672364472   1654.2849134122866   1         0.9558395343756262
6441.901709014687    6208.507501723626    1         0.32322705935639706
-6069.072518112255   -8314.126284332988   1         1.1174450508302964
-3159.9785738499622  5300.817625727667    1         0.39504575994115176
-2177.205194192717   -9166.782163255839   1         1.0431421719117182
-3525.8029232474487  2813.4508651918386   1         0.2170945980412835
6257.613652711242    4048.639596216624    1         29.185767089997167
-7154.655325712358   3144.3372030717187   1         0.5095677283937387
-5251.593521690462   -13296.698247847522  1         27.42633875741129
13759.085512139513   337.3083169251677    1         1.1548978725712271
-5144.674582007494   -4931.790153341388   1         42.57374836153507
1845.3630410906212   -9317.009030276493   1         0.945492642098363
-2372.4567646937344  -5270.515834659903   1         1.197555503656053
-8769.55418662011    2116.428430482194    1         48.418054064240614
-9163.773833100982   5911.429038517162    1         0.7353888901442167
-8493.27471565654    539.1396876168742    1         0.13073756389887872
9249.869869573686    2006.9911294682333   1         0.939560040944837
-8883.477246653836   -4941.073109994268   1         1.174155885744994
-4353.642556009074   -4592.736424300385   1         12.217446653650725
338.953596059867     3195.825638761103    1         0.7685158346128843
-7190.765700343152   -3333.4369085644353  1         0.6659893733199552
4564.968258379061    4156.064727376502    1         0.10827966081496457
7701.282734849372    -987.5039247737694   1         0.9789161435871117
-8596.247733615975   -6364.34206463072    1         0.986657379947302
1317.7023629350715   13450.707016284809   1         0.6446295021369839
-10307.220410310207  1199.0189658681586   1         0.9145619646256553
4118.233247064218    649.3389172391975    1         0.4816710639636711
9044.515399711403    6009.994559958424    1         0.20698651371503612
-2531.037830517924   3901.505009436387    1         1.1156326111075878
4982.72729177043     772.4540783540517    1         0.8929001622660451
-3802.6462508691307  8258.225591339442    1         21.967977195028062
3868.6165080951773   -6536.230753170813   1         0.40563698212389465
137.56581460808957   -13182.30401386422   1         0.47657998404499924
-5657.296725082196   -4221.444454772077   1         0.34841261525130174
-716.7865229888023   2175.9899501115437   1         0.21346553317153255
-1443.144478074315   10792.053918539126   1         0.1307985237394667
1410.102145914938    -7048.6438935504775  1         43.888304585116266
415.54604296123205   -8308.862597428584   1         1.1422920842295616
-5259.729773064958   -827.5154523712077   1         0.4322732441599485
-3260.850638969523   7800.009262075657    1         0.6026110071170956
1563.0553863626938   -10818.232210700877  1         0.8859354359965981
-2519.708210072744   -7607.885220592311   1         0.49769670043364844
-11737.786859617374  -9562.660626671131   1         0.14481273306874315
-57.28717919221276   -4344.6892027650065  1         0.35485927600599987
7767.394200547292    -5540.397746899445   1         0.9184676104368036
-2563.5468132318615  3370.094266466487    1         43.42568815308492
8604.831824458493    -2858.5545962739707  1         0.9753978918422286
6342.817511147677    -2510.8238888710976  1         0.36897253637102856
-6722.620494500804   -5817.1549748217985  1         0.8591222755019542
-8135.759498160099   -2408.344624390931   1         0.22656790495302218
-6872.555234144515   4181.2536831624175   1         0.7655601737872786
809.800236223552     -5359.736054066391   1         0.21424771506873297
7042.553094335879    -8023.32919207685    1         1.0095187201705544
6214.368831290925    8117.516601314834    1         1.044502912486491
-5568.656311741624   11469.877762290738   1         0.16480789281409403
-1882.6950185732283  -8235.094609268748   1         0.12912184740348764
-3439.203468793351   1806.2972732333747   1         36.43780144539795
7151.678784504304    -6873.285261833597   1         0.5753271469863709
10753.104789362375   -8226.306996501089   1         9.865980225481094
-1537.8090593498237  6761.7738258176805   1         30.19700882855177
1493.616295656504    3324.2766905410963   1         1.2071374209650203
-2711.89617245906    4399.025837827774    1         47.618235419170816
3503.1514267575567   3315.9037294152154   1         27.665642631627687
-860.1067527965621   3426.7176085241153   1         0.15449147154729084
-8056.699222901766   -3803.335810647906   1         39.93528230564638
-4065.6600095733093  -1223.4038097411626  1         0.10048577171427854
3072.1863371827767   -3956.5353095959567  1         2.346858419327395
-3408.145424276548   -8115.349538207583   1         0.44629553387958143
4729.45228027497     9148.683569368277    1         18.145083463053304
-311.297033151477    -9863.852695792151   1         12.794295979751588
-3195.1686111905256  6863.648329373142    1         10.806089128015017
10445.68842799555    -333.6994466799794   1         0.32729949670193725
7294.4331485016855   2182.983751737933    1         0.9436073322394319
11178.008634008422   1673.734571987281    1         23.483446707604696
12522.896446336597   -9225.124916944871   1         36.164259044808674
10518.745991468722   -379.67703736142477  1         0.5757190041446277
1268.4338934290936   -8753.83063167982    1         0.45694104411737313
-3299.0874729258685  2345.7922225683556   1         0.9509157907540529
10618.318512537098   849.6607868598501    1         0.3250071389508621
-1973.6550154321187  -7616.152436531286   1         0.14230631119741524
-2895.036550574986   -8734.076804047645   1         0.9904389500198368
-9782.225243899851   -3096.5513717177523  1         1.0524515725083694
-7988.586653673248   -12344.817083233822  1         36.97184133188372
10826.793919416572   13676.013689830981   1         14.736652107648943
-9936.755717470807   1061.7899015656844   1         0.1340253213449966
11231.569818628695   -9973.745536993569   1         0.1724845064098889
5596.312634099819    6435.883838865144    1         19.76146546690138
-5896.06915590663    4424.124652254591    1         0.7121597049734179
-404.8369242738555   7071.4465422692465   1         1.200377206820718
-526.8351972501855   8144.1455533444505   1         8.028788851748445
-3516.911080438181   -9715.400355109668   1         28.53942206043633
5863.966516521421    2307.2769047213887   1         48.64416252590867
-4799.044269531479   -6422.33702298104    1         1.0625317391785711
3449.1523922814567   1054.027157085389    1         1.2225141095435315
5324.2790059513345   9085.460316287548    1         0.9643048328498802
-9559.019511945717   -4091.230062435937   1         0.6647177144921691
3018.0045837539633   189.36369391965047   1         23.274950595907956
-9597.988132144437   -4142.89218427935    1         0.8766178155420588
