trucks_count 3
drones_count 4
customers 73
depot 0.0 0.0
Coordinate X         Coordinate Y         Dronable Demand
7363.4720555824215   -5312.362045034949   1         0.3348727350361512
-18.247176998472987  -5485.485873767375   1         0.5095940647187323
-2498.2964983247393  9356.897916129805    1         0.887683103860252
-5083.27694860083    1522.6474427276162   1         1.2058587176684352
3387.5761146269197   9262.188311667254    1         0.7783525565551173
2267.603838417093    5563.415878847221    1         0.1123331769509733
5240.318234703033    2959.784755637214    1         0.8768350619893772
-7446.850383052508   6357.548823392477    1         0.6698619230115093
6401.819868312169    984.1300730644672    1         0.27310404444278036
-2306.4767647474255  2453.623032340607    1         5.429938777421263
4187.226511326637    -3963.2003823295217  1         0.6651576071384873
7074.761297484954    -2492.4151608854554  1         0.431574263907362
-177.83042489623372  -1998.50435794741    1         0.5869688639724489
-4187.235657002957   6342.195428580191    1         0.4889248732198448
481.0773178669515    8779.430102278435    1         0.3266627690959237
-3168.9748468676507  2284.8290365847442   1         9.560519300527611
1384.0104976323887   -6764.059074371304   1         0.5683919175009702
335.3144569425425    6767.299937587441    1         0.9218518539789273
-1986.2854216290182  -7869.959802529057   1         1.0529881660616027
-3175.8392013336797  -2450.4667333129537  1         0.9279214663438223
4939.384016100308    4941.970290340866    1         0.8922171046872579
2748.223502700021    3675.3594933175364   1         0.8533379388054749
7894.015532590017    -7177.977190603002   1         0.4010578675945665
-6617.249180559221   -5532.221401385493   1         1.1181360356103347
2384.6005141200694   1824.039010229837    1         0.38951424150905734
-1689.3262288628744  304.40802067704004   1         0.7121946265851232
7505.717881812364    2081.2106330771376   1         0.1649229533957898
7403.612411788721    -4777.697980890312   1         0.9272497644005712
3433.9527810440754   -2064.659097974201   1         12.127015772944821
3501.182790250212    -6359.998502603591   1         10.107797669730896
1133.2986882347052   5320.684854617605    1         0.2721838097971999
-846.6952670506759   2239.5477853235916   1         0.23624007308647837
1427.7348420046442   -5878.352451681984   1         0.4721145951189625
2882.5372415585553   7106.215232350591    1         0.44165234958469013
7516.528147068687    606.3295508601882    1         0.9453432449871232
-2059.8184780781935  2784.2472071139523   1         0.8014892354937747
2554.735175984972    -5460.595059742574   1         41.52891289179845
4291.399918822771    1835.5968268032077   1         0.7846855240957752
-3621.395094442356   2014.360680026602    1         0.9619435677552539
809.4301816336459    -9405.947037516733   1         0.9340315079754807
5214.217800682391    -5350.26714114428    1         1.248663883531489
-2632.32161867499    7353.8243334549115   1         30.090396286495054
-5064.6422158553505  9437.793984025437    1         1.1150391509746809
-3941.532775395397   -2715.5594013023933  1         1.1951109894950285
5129.328850433718    9373.724666149577    1         0.5210164469351235
1300.9586762990493   -8242.43249538013    1         0.38434725461196595
5468.743269793144    1561.6235515233966   1         0.9887227359686284
4833.64484009321     6258.442369741142    1         0.3409780014877546
-8884.349286852907   4290.957040680865    1         40.72372655546887
-3361.7555446977244  -9256.856186386125   1         0.1300750732297278
3206.447609373019    8899.069159840903    1         0.6523893333323044
78.01129870196928    -864.790246144963    1         0.3784770028740111
893.6757771795498    6778.7317649689385   1         0.15494395952413878
-4730.6080302184355  -5698.268064156836   1         0.6860891230770053
7175.026849292252    -2402.1556231146083  1         0.8271147810262222
-380.16494512146994  -2880.6505955703456  1         0.14260305236743062
-6168.045251996619   4589.978173532556    1         1.0019899449042347
-9010.576512305694   -1228.9160456932113  1         0.7560426882452688
2844.813123698391    1623.4724789505392   1         0.5892482031884589
-4350.604092809954   6936.8352262196295   1         1.1020535732533536
4853.630963745986    3584.9125415416993   1         0.23254582771639215
3451.9316243448156   2980.3919048434636   1         1.2413461110803374
8200.657920476364    -3862.2967576993287  1         0.9181404430333804
4057.75570372712     -3350.413328317657   1         17.957513220932
-5578.459772070167   -5382.035414616397   1         0.9626877405952137
9.155986346702148    -4515.713951594999   1         0.7480430430429978
3453.482676519012    -9672.691198262113   1         0.6522922397824641
1850.3928213573618   -498.79202448025353  1         0.5658464638211512
-1356.745364985673   -6792.793244104447   1         0.6646112497148532
2448.431059542606    -622.7939499935925   1         15.869140704694948
4175.720061180904    966.5696286632765    1         29.938268634769774
626.5482853799836    -5108.469640090589   1         0.7318909062136336
-4131.644472111222   8890.872418378467    1         0.47862116787842746
