trucks_count 5
drones_count 4
customers 75
depot 0.0 0.0
Coordinate X         Coordinate Y         Dronable Demand
4795.113789020275    -6421.346299142011   1         0.5168437414148148
5489.211826751975    -3402.404718135779   1         1.0187913996015727
-714.200222130161    -4951.7163414356155  1         1.1996157956113298
-640.5302013654467   1903.661782601668    1         0.5013086867334473
-3613.393626062343   -1160.7898154568143  1         6.942058035188959
2887.2498027810616   2786.320185978122    1         45.69310014720672
-1236.7099574365707  -8463.896030690446   1         1.0895339942137274
4804.6949584620825   -3926.926063193115   1         0.507906779272157
-194.35533212359965  -1690.9905965423807  1         3.2690800912373503
8928.85954095532     -4252.165780400972   1         1.0664192845597893
2743.5452112074404   3990.8208458491904   1         35.781921124834135
-7245.961080635902   -651.1264402510503   1         0.3178096009673094
7055.196826682587    -5593.82067603083    1         0.51572951371096
1140.7510248650024   8235.969429277278    1         0.586378976933105
4803.054980321703    -4924.328730416211   1         2.922093657568545
6566.367242043247    5748.644795338516    1         0.18995213453810367
6138.589165632499    -2955.1771431488874  1         0.5712336349727486
-3949.7760178471317  2515.964692966541    1         0.6570554350959914
2046.8809484943383   8932.308413332716    1         0.28341205986380613
-492.76148528583343  -8192.188480671599   1         0.42859862590948206
-4465.6739635193435  -2027.9995786367087  1         0.6722462584183312
-3301.738382569596   5395.1980003142535   1         23.856475939503436
116.2234949090767    -703.6831223353421   1         1.0967608902142736
-1241.8239413243537  2581.4429308919857   1         0.45019981365317985
-6016.209781395893   9004.747752576966    1         0.4169637069118287
-8139.147598232128   -7257.659196700454   1         0.24053485234801827
-6020.017007579885   -3676.225927674402   1         1.0284542029929087
-5788.057544028939   7570.541860888084    1         1.102484949748748
3941.7257968094623   -9139.252971400174   1         42.78623403275247
7831.797414415922    3367.917172461771    1         1.0130560820881518
-235.79702223866994  -6496.582080140354   1         0.5112234585589813
7383.6433876497185   7840.405328760519    1         1.2188631765859557
503.72130593246976   -2896.290016736453   1         0.6900569045141605
-6572.775610992686   -5879.027807265969   1         0.15095837495840658
5055.085898057724    -6651.2309968984355  1         0.9208989245043031
6402.055988035314    -3747.201562419322   1         0.7833043567148311
-6858.759572627074   7536.097609468819    1         0.385084481984714
-1685.1613429777317  -2279.175370703208   1         1.0755018676058479
6060.365470055945    -8688.165082641566   1         0.33118501821969903
-5420.008781111568   1196.4476952623165   1         0.9970349155778658
2395.130367421969    406.4980442691867    1         0.6685838512899716
-4609.417569216127   55.92942070154217    1         21.80608920968204
-735.2652382927081   -6029.186165105233   1         1.1025007130437554
2077.2379739181997   3193.069106444739    1         17.096034009939665
3049.1739289422926   3597.162669809521    1         0.761509273489904
800.7834145403828    1716.097047891868    1         0.6742925197800785
-4470.624041856841   -5698.875513633119   1         1.1341579550797047
6580.94653137865     3376.643762894843    1         1.0949105949953157
331.4568161268526    -6464.508421074658   1         0.23431897189279396
2727.179758061393    7483.464668763245    1         0.41245067087076526
2832.411648240244    -7279.281701208858   1         1.0831591770370506
1814.3607827934193   2813.9107951377077   1         0.97486207281105
3233.751862561899    1110.5171991848035   1         35.544280436492166
-1642.0969694902922  -8758.61068854829    1         38.976533766534274
-3134.730383863968   8703.517294589074    1         0.32581911449829715
-5888.552366647857   -1293.5516553567966  1         0.6978596234864097
6533.896406393642    -5976.132327090753   1         0.22162095566791903
-6145.606997161457   6521.099584585833    1         0.472700889838905
9137.102010465998    4241.839946552405    1         0.4485276028904265
-1652.4022636112923  3846.8207780405937   1         0.6567957111463244
-5655.339739400561   8774.333922743084    1         32.93935396843516
7069.351215166434    -7291.4881024928045  1         1.0229144827223327
-566.3985292670178   -8253.760434385906   1         0.5292912267568395
7300.052567218856    -4054.393543569926   1         47.69941059485045
2679.90209783163     -3541.5910547522767  1         0.8840168913274784
-4530.160725234062   -8604.650089040182   1         1.2410695065253683
-2258.513819796974   5571.763197007163    1         0.13979229870142723
8690.633135457387    2499.947548893074    1         1.2054536709145174
4267.507362887269    2206.136072394085    1         1.0691141360219858
7423.2625382202      3706.0779839452757   1         0.8167602412704866
2448.6716974768715   -3068.3835870382795  1         8.896646629703996
2093.6992026085404   -3292.2738862778124  1         0.1784956521354295
7678.634677711353    -4318.7624729238105  1         1.0538763953677677
7928.997541887649    -6563.399875920398   1         1.0444381160593117
-3877.6990647520515  5800.223690937831    1         0.17768555726021418
