trucks_count 3
drones_count 4
customers 76
depot 0.0 0.0
Coordinate X         Coordinate Y         Dronable Demand
-6265.458594146041   -593.6445218521183   1         0.5857327903812486
-257.7575855879246   -2423.313092197259   1         0.34868111862035
-5710.272181118664   5947.021318190723    1         0.8122981512086173
-4060.038226596763   -854.785582083578    1         46.95219947195065
6582.495667559809    8629.665255049411    1         19.870248390834405
-5166.35080091327    6933.53111621029     1         1.2026955718450354
-5468.052548871893   8930.128978408322    1         30.52741583066498
6930.262028069453    -1396.07610885196    1         0.5707787704514429
-6631.467381480964   -2391.2556379867974  1         0.4890438368093679
1015.4902786628696   -3916.4774009191583  1         43.09629037654462
5882.3740108257325   -5023.415591633488   1         0.3726540794576937
4722.862136340976    -820.6429614186246   1         0.9603402448198165
1058.0710182550324   -6842.357177652757   1         0.9602409803292573
-4386.213389837796   7393.550451425248    1         0.7652090866579447
-7452.667604526844   5994.243573544909    1         0.5919475272116103
-3446.3432359580065  6883.208717876257    1         3.464463139612841
-8222.794332353144   5748.146872330254    1         0.21858699041961313
7044.962485581893    -2645.4858077770614  1         0.24480388680905374
4452.645888754137    320.42415560283456   1         0.8448835682898396
-1791.3159033888066  -3328.732752380434   1         0.11777589448414813
2738.717460996723    -547.747363437843    1         17.786939902414304
3795.158584278609    4424.383451239539    1         21.81838593513214
2969.2664043368495   8211.532733937349    1         0.7400298655131128
3830.806242627555    3765.39483749949     1         0.7258835735407504
1196.7727591202756   3064.661077868554    1         34.39065320756344
5324.48705170131     906.6720017714113    1         0.16380600876334883
-2656.6972163766704  -1530.1521458117184  1         3.7421607388291926
5528.008022204183    730.764563203945     1         9.601812792339972
-6118.978524393899   -2975.120411087509   1         0.555215089251806
-4613.523973553861   -4440.703884403857   1         0.5260600416348518
3149.3922518379964   7723.886906170622    1         0.8635404381213713
-7355.327245736052   -8625.91390170171    1         0.891762668637759
1020.6321915648706   -6357.512910243347   1         0.7039179519060185
148.78160111813492   -7659.9620133912385  1         0.39935033885441995
-4779.729721324663   176.75176670367856   1         1.2344670460451952
7446.528517313911    -6689.134566469886   1         1.0860473014194243
4073.424812057814    -7719.350479668628   1         22.46385586933809
7229.296813925279    -7750.456241935845   1         1.0228640055414073
-2197.826497608877   6953.261107787727    1         28.087741487220587
5106.016493290035    4806.9497178122265   1         0.8061544699615062
4898.03431616983     -2268.5052615710565  1         1.0814259315272592
-5550.992522582783   -352.58045511392686  1         0.1487926633805846
-5778.919152241288   -6425.880363838272   1         0.1799892261087861
-2517.3610082013147  -138.02110184256648  1         0.9381665207615767
-4186.284312248378   -6338.563259851542   1         16.69705757222362
823.2760611074539    -2363.7029301567272  1         0.36021455238360134
-6688.878961859649   1032.781131098766    1         1.0460501963959303
-4624.243755294372   -212.88417814501796  1         1.0801193378037799
4272.377042102311    -2031.990522275277   1         1.0577202722610544
7072.3298967419105   -6366.280264573361   1         0.46303926660670747
8283.613618442823    -2014.4587891920119  1         0.9626063929503293
7047.081752303541    -6382.078153298492   1         0.8687436637642143
5242.037371415216    4269.591224202924    1         34.75417630769598
1594.8982567989553   7237.16763451296     1         0.34178142190767996
937.748863859736     -7700.78915759539    1         1.1757886791701795
4868.439146972701    5983.479083360094    1         0.15866241244632528
8964.252892214537    -8451.008597778467   1         1.2481864520241839
-5004.500892902462   -219.7786595438443   1         0.3140170856849847
7500.197766254328    -2045.1792791584194  1         0.7818373767089414
184.93173292514075   6507.612725031995    1         0.9022448018638802
7189.950223806242    5898.9656397805975   1         0.7245559785643283
3432.630138992821    3950.831745289704    1         1.1149023419910313
-6994.08661874339    5416.112793947479    1         0.7529595737481397
3803.741996544483    7876.508118822645    1         0.5472540765673035
-4373.101133532403   3203.4457362389494   1         0.8285649019149525
-432.7320607199988   1933.8529034322698   1         0.4858758843109403
1516.0102658940716   3038.109528293961    1         0.24412178077381988
7094.830572595733    5358.721959337625    1         1.1943699510641468
-6068.678626327217   101.1539023060981    1         0.1619165806304586
-2150.4399095451636  2038.7525230773592   1         0.41894231518299774
8683.665287359812    3001.48076727477     1         1.0957884634562898
-1404.0254252592695  8499.86546842682     1         38.56406626424683
6875.231941252101    5101.766256953987    1         0.9579711881903868
8234.277642842762    -3711.130072864861   1         0.8968665475346108
-3135.3817131735805  -6951.20505998207    1         12.748467486135471
797.2505090116542    -8543.08576442303    1         1.225043809138651
