trucks_count 6
drones_count 6
customers 91
depot 0.0 0.0
Coordinate X         Coordinate Y         Dronable Demand
-14482.104563369723  -12032.810220346957  1         0.7433384449345056
2735.265168283007    -8003.271734554187   1         1.1208360341521733
1696.0252897393168   -6210.35286649271    1         42.64487062153237
-3698.0620021834084  -122.42111764550691  1         43.853586316641426
1538.3901146997798   -1793.5181799393847  1         0.5966881840664496
-2.060079666381852   3282.4405400525684   1         34.86622934900029
1874.0713827146794   -8703.69679095824    1         0.6771419874145104
7583.201325644468    -6056.3641413047335  1         1.2250565822332855
-5541.171276956176   -4126.734543939834   1         0.52409853477946
-7537.530700964692   -1885.786843005855   1         1.1204425342193276
2298.1701936484633   7700.492642693025    1         11.155567632408513
-848.325142180303    4498.262227670797    1         0.7468680316080349
-2933.9936790537395  2175.3697644958775   1         1.2464379689103784
10816.044207246205   -7274.544431358893   1         0.29535809352233394
-5167.587660674146   7874.478176711454    1         0.37152368635067734
-2754.964094914366   5174.85483166694     1         1.0889423272090504
-1497.5371459082908  12634.0653477516     1         41.56554900372693
3306.346382300066    -4394.642863060613   1         0.9948869074357849
13918.443729927238   -1977.5534006156668  1         22.23360181692246
4022.460208068199    5965.78821929249     1         15.360133035073622
7971.463008394967    4873.948753753083    1         0.5970273375256823
7054.825548206723    -5353.41491251238    1         1.1429062148143396
10657.40158419176    1283.8498831407778   1         1.1282181579643225
1420.142163005337    5236.486245572526    1         0.2698238804752523
-2030.151531192923   6835.138959685242    1         25.869032561678377
-1141.2329452146782  -5342.363045101146   1         29.092245858151568
8889.506511675994    -3556.2687287581116  1         1.1431246671830988
4491.085966601631    -4378.906260858492   1         38.51332692979151
8753.099389975563    -6311.098243577387   1         0.402884760086087
11235.288915338106   -13059.571208734378  1         7.353887111723717
6865.819708966642    5134.82513793607     1         0.9785125305228617
12116.084559390338   -5151.805680635551   1         28.19889190471199
-12986.613891429677  14147.120768452869   1         1.1797454784990036
-11166.96746100223   6698.19773280568     1         11.463363093760456
-6643.782776711354   2204.0281818840444   1         22.507344941988514
6783.843081594937    -1149.0883080932547  1         1.0760541757212483
-5277.465643187249   7210.203809008576    1         0.5053172396326904
6486.82121670804     12679.956045040532   1         24.638384987573943
-2348.578696229444   -3205.198494790954   1         1.0048951635657106
-419.97029437909606  -5755.879447699901   1         1.1159551362495288
-2626.9813438799506  4089.874401019788    1         1.0142815366094207
2034.9533035081167   -6654.47771083656    1         0.3672377640826656
-8546.527708908441   281.81878973416514   1         0.856404901976074
7625.106072875662    3591.688876043819    1         0.2733872232762043
-5964.535939513872   1992.4211509302977   1         0.7394972060920816
-1723.8006766443978  -3082.4745620524172  1         1.1005335460357977
-4684.711021595907   3824.236233324942    1         0.30378094681200407
-4053.4423401644763  -6085.28451918294    1         0.5769738754274986
9658.33853945023     4385.032527765552    1         0.2732318684916297
-3207.3712578526083  2200.0675657623833   1         0.4827636875729594
4110.363700571539    1121.003312349153    1         0.704188884599874
-5232.71790087188    -3410.221989875611   1         0.43919193115901434
2497.5847445088402   2563.2742401952955   1         21.582720924356135
3604.8346603256      8921.797080183016    1         0.3318805040919664
5540.22448743311     -6875.883699218009   1         0.5103687997217515
-3575.5613719142525  4790.045756541368    1         1.1565067798308464
5022.164116868165    -3304.2726982319036  1         42.56226226137892
-6903.81284920064    5271.078386807574    1         21.071265583045477
-5999.151364343987   -3602.4924297278394  1         0.7663921946758715
-8982.774890057382   5669.965199752811    1         0.5581640963025909
6779.6442768150755   -8333.680526575996   1         8.172286728856506
-6264.229156150726   -2546.0469655457055  1         0.5628703383907687
7474.025432643858    -4675.945518274093   1         0.7598557017702988
-1466.9780949887972  -6788.857324483139   1         0.9628453988898629
-7495.349919935959   6764.133851060162    1         1.0470764521905993
8061.309848299248    2843.1671652236982   1         1.1679225395722839
1895.7868904096292   -6894.319884774135   1         0.9899853460736019
3269.227832683737    5766.349043274431    1         0.4686790008025491
11921.337776773851   8817.227336372458    1         15.681152432410135
596.2286441763873    -10541.995988490487  1         0.670426677295122
3630.271769136369    8100.50813912962     1         0.9195939198537898
9979.811736827012    2673.814253517532    1         13.961856773167705
2363.4662092784274   7491.462325989987    1         13.91673873060851
-777.4481021798292   7981.749305159995    1         0.46506105829357547
9563.921011075361    9127.140043368161    1         0.38381963673226627
-5587.705134602073   8708.010380204412    1         0.4384769153868232
-1816.2786877878789  8041.1194261487335   1         0.34129442642892827
2460.9903698257094   2239.3336516748764   1         0.8880197015585546
-9426.047926152198   -305.88510032909636  1         0.7363511890037345
3305.2432155168476   2128.8452175332923   1         0.236941037842854
5117.098334015981    6973.292299420036    1         0.5929380202856372
-4555.518770438609   -6879.024800742809   1         0.3049772145795534
10013.00549643697    -1738.4446232503199  1         24.986581183207086
1347.7452810615248   -6457.268533623656   1         0.5223366962297449
2145.7935509737017   2343.932541323027    1         1.0082457875779958
-2702.569115477443   6643.762471462063    1         0.5594716243296208
-2557.7120796522117  -4294.210565280841   1         0.6270443745769559
1140.819220334107    -7066.447657313592   1         41.12380372150596
525.922540336925     4791.797078769435    1         0.18555111548557984
-610.4964641154113   4654.5082021848675   1         0.3931253442768192
-2074.8463111758115  -7875.387771422818   1         1.167951406794002
